season_end_year,kaggle_player,kaggle_squad,kaggle_born,fbref_player_id,fbref_squad,fbref_team_id,match_method
2018,Claudio Yacob,West Brom,1987.0,bda6ffd4,West Brom,60c6b05f,name
2018,Ben Foster,West Brom,1983.0,d0b3ceb9,West Brom,60c6b05f,name
2018,Chris Brunt,West Brom,1984.0,ec7e6ad1,West Brom,60c6b05f,name
2018,Oliver Burke,West Brom,1997.0,f631c17f,West Brom,60c6b05f,name
2018,Jonny Evans,West Brom,1988.0,f8fcd2a5,West Brom,60c6b05f,name
2018,Hal Robson-Kanu,West Brom,1989.0,fb2dec57,West Brom,60c6b05f,name
2018,Niklas Moisander,Werder Bremen,1985.0,00844823,Werder Bremen,62add3bf,name
2018,Jiří Pavlenka,Werder Bremen,1992.0,0a1cb833,Werder Bremen,62add3bf,name
2018,Lamine Sané,Werder Bremen,1987.0,125cb9fe,Werder Bremen,62add3bf,name
2018,Luca Caldirola,Werder Bremen,1991.0,226008f1,Werder Bremen,62add3bf,name
2018,Theodor Gebre Selassie,Werder Bremen,1986.0,3f65898c,Werder Bremen,62add3bf,name
2018,Philipp Bargfrede,Werder Bremen,1989.0,3f7cd8f1,Werder Bremen,62add3bf,name
2018,Jérôme Gondorf,Werder Bremen,1988.0,49ffe0f2,Werder Bremen,62add3bf,name
2018,Izet Hajrović,Werder Bremen,1991.0,55537f53,Werder Bremen,62add3bf,name
2018,Milot Rashica,Werder Bremen,1996.0,6c6a3300,Werder Bremen,62add3bf,name
2018,Sebastian Langkamp,Werder Bremen,1988.0,74d70fb5,Werder Bremen,62add3bf,name
2018,Florian Kainz,Werder Bremen,1992.0,94c18565,Werder Bremen,62add3bf,name
2018,Robert Bauer,Werder Bremen,1995.0,9b88e120,Werder Bremen,62add3bf,name
2018,Ludwig Augustinsson,Werder Bremen,1994.0,9fec8860,Werder Bremen,62add3bf,name
2018,Miloš Veljković,Werder Bremen,1995.0,a5ae8f8e,Werder Bremen,62add3bf,name
2018,Fin Bartels,Werder Bremen,1987.0,acc7b7ec,Werder Bremen,62add3bf,name
2018,Maximilian Eggestein,Werder Bremen,1996.0,beb882a8,Werder Bremen,62add3bf,name
2018,Aron Jóhannsson,Werder Bremen,1990.0,c0dc9fc7,Werder Bremen,62add3bf,name
2018,Ulisses Garcia,Werder Bremen,1996.0,c952f633,Werder Bremen,62add3bf,name
2018,Johannes Eggestein,Werder Bremen,1998.0,d571df78,Werder Bremen,62add3bf,name
2018,Zlatko Junuzović,Werder Bremen,1987.0,dba67bc4,Werder Bremen,62add3bf,name
2018,Ole Käuper,Werder Bremen,1997.0,e5d652c1,Werder Bremen,62add3bf,name
2018,Marco Friedl,Werder Bremen,1998.0,f86ad3f5,Werder Bremen,62add3bf,name
2018,Max Kruse,Werder Bremen,1988.0,f9446dcd,Werder Bremen,62add3bf,name
2018,Thomas Delaney,Werder Bremen,1991.0,fe641c1a,Werder Bremen,62add3bf,name
2018,Ishak Belfodil,Werder Bremen,1992.0,ff182fdc,Werder Bremen,62add3bf,name
2018,Andrey Galabinov,Genoa,1988.0,0a1efd3c,Genoa,658bf2de,name
2018,Ervin Zukanović,Genoa,1987.0,1253a12e,Genoa,658bf2de,name
2018,Francesco Migliore,Genoa,1988.0,1a584cb2,Genoa,658bf2de,name
2018,Aleandro Rosi,Genoa,1987.0,1b729ba2,Genoa,658bf2de,name
2018,Gianluca Lapadula,Genoa,1990.0,2ead2809,Genoa,658bf2de,name
2018,Eugenio Lamanna,Genoa,1989.0,349601c3,Genoa,658bf2de,name
2018,Petar Brlek,Genoa,1994.0,4590c6e7,Genoa,658bf2de,name
2018,Luca Rossettini,Genoa,1985.0,47a500ae,Genoa,658bf2de,name
2018,Adel Taarabt,Genoa,1989.0,47dc80f5,Genoa,658bf2de,name
2018,Santiago Gentiletti,Genoa,1985.0,4ac07e1b,Genoa,658bf2de,name
2018,Mattia Perin,Genoa,1992.0,4c62d0c8,Genoa,658bf2de,name
2018,Luca Rigoni,Genoa,1984.0,4dba2a97,Genoa,658bf2de,name
2018,Darko Lazović,Genoa,1990.0,5128bde4,Genoa,658bf2de,name
2018,Federico Ricci,Genoa,1994.0,524eb8c5,Genoa,658bf2de,name
2018,Davide Biraschi,Genoa,1994.0,64cd167d,Genoa,658bf2de,name
2018,Stephane Omeonga,Genoa,1996.0,72c803a0,Genoa,658bf2de,name
2018,Daniel Bessa,Genoa,1993.0,88895312,Genoa,658bf2de,name
2018,Armando Izzo,Genoa,1992.0,89976232,Genoa,658bf2de,name
2018,Raffaele Palladino,Genoa,1984.0,961a4174,Genoa,658bf2de,name
2018,Iuri Medeiros,Genoa,1994.0,97e2aa67,Genoa,658bf2de,name
2018,Oscar Hiljemark,Genoa,1992.0,98e958af,Genoa,658bf2de,name
2018,Nicolás Spolli,Genoa,1983.0,9a560ebe,Genoa,658bf2de,name
2018,Pietro Pellegri,Genoa,2001.0,a44d3a3c,Genoa,658bf2de,name
2018,Miguel Veloso,Genoa,1986.0,ab1ca213,Genoa,658bf2de,name
2018,Isaac Cofie,Genoa,1991.0,c6dda86e,Genoa,658bf2de,name
2018,Andrea Bertolacci,Genoa,1991.0,c75b6a02,Genoa,658bf2de,name
2018,Pedro Pereira,Genoa,1998.0,c77be0cf,Genoa,658bf2de,name
2018,Goran Pandev,Genoa,1983.0,d711d04f,Genoa,658bf2de,name
2018,Diego Laxalt,Genoa,1993.0,f26e3c59,Genoa,658bf2de,name
2018,Jawad El Yamiq,Genoa,1992.0,f6f6b6e8,Genoa,658bf2de,name
2018,Ricardo Centurión,Genoa,1993.0,fac896b0,Genoa,658bf2de,name
2018,Giuseppe Rossi,Genoa,1987.0,fe48a073,Genoa,658bf2de,name
2018,Enzo Crivelli,Angers,1995.0,06f33dc8,Angers,69236f98,name
2018,Billy Ketkeophomphone,Angers,1990.0,06f46837,Angers,69236f98,name
2018,Saliou Ciss,Angers,1989.0,2235f850,Angers,69236f98,name
2018,Ludovic Butelle,Angers,1983.0,26975a92,Angers,69236f98,name
2018,Romain Thomas,Angers,1988.0,275e2c51,Angers,69236f98,name
2018,Mateo Pavlović,Angers,1990.0,450e277f,Angers,69236f98,name
2018,Angelo Fulgini,Angers,1996.0,4b96c347,Angers,69236f98,name
2018,Karl Toko Ekambi,Angers,1992.0,5ceba7fc,Angers,69236f98,name
2018,Baptiste Santamaria,Angers,1995.0,5e22e2a4,Angers,69236f98,name
2018,Pierrick Capelle,Angers,1987.0,79b2399c,Angers,69236f98,name
2018,Abdoulaye Bamba,Angers,1990.0,7fecbcdb,Angers,69236f98,name
2018,Lassana Coulibaly,Angers,1996.0,85a44ecc,Angers,69236f98,name
2018,Yoann Andreu,Angers,1989.0,872cd68c,Angers,69236f98,name
2018,Baptiste Guillaume,Angers,1995.0,9453d2f4,Angers,69236f98,name
2018,Alexandre Letellier,Angers,1990.0,96fcd380,Angers,69236f98,name
2018,Prince Oniangué,Angers,1988.0,9e27e5de,Angers,69236f98,name
2018,Flavien Tait,Angers,1993.0,a0f9b535,Angers,69236f98,name
2018,Wilfried Kanga,Angers,1998.0,b4c816a9,Angers,69236f98,name
2018,Ismaël Traoré,Angers,1986.0,b666421b,Angers,69236f98,name
2018,Loïc Puyo,Angers,1988.0,bcb98316,Angers,69236f98,name
2018,Gilles Sunu,Angers,1991.0,beff5d14,Angers,69236f98,name
2018,Vincent Manceau,Angers,1989.0,c26a3918,Angers,69236f98,name
2018,Thomas Mangani,Angers,1987.0,c801616a,Angers,69236f98,name
2018,Jeff Reine-Adélaïde,Angers,1998.0,d504b3e1,Angers,69236f98,name
2018,Thomas Touré,Angers,1993.0,d72db2f5,Angers,69236f98,name
2018,Mathieu Michel,Angers,1991.0,e39f8724,Angers,69236f98,name
2018,Mehdi Tahrat,Angers,1990.0,ec1aa15e,Angers,69236f98,name
2018,Jordan Lukaku,Lazio,1994.0,0cd0e21b,Lazio,7213da33,name
2018,Luiz Felipe,Lazio,1997.0,15d0c248,Lazio,7213da33,name
2018,Nani,Lazio,1986.0,15e9c7e6,Lazio,7213da33,name
2018,Thomas Strakosha,Lazio,1995.0,339fe0e8,Lazio,7213da33,name
2018,Dušan Basta,Lazio,1984.0,3b57f7f8,Lazio,7213da33,name
2018,Ciro Immobile,Lazio,1990.0,4431aed2,Lazio,7213da33,name
2018,Lucas Leiva,Lazio,1987.0,4c78b5ed,Lazio,7213da33,name
2018,Sergej Milinković-Savić,Lazio,1995.0,4e6dbac4,Lazio,7213da33,name
2018,Luis Alberto,Lazio,1992.0,5294a83f,Lazio,7213da33,name
2018,Ștefan Radu,Lazio,1986.0,53de807a,Lazio,7213da33,name
2018,Senad Lulić,Lazio,1986.0,7fd58fe3,Lazio,7213da33,name
2018,Felipe Caicedo,Lazio,1988.0,93b891d1,Lazio,7213da33,name
2018,Felipe Anderson,Lazio,1993.0,9f1893b9,Lazio,7213da33,name
2018,Bastos,Lazio,1991.0,c01c66d9,Lazio,7213da33,name
2018,Stefan de Vrij,Lazio,1992.0,d0d8dd44,Lazio,7213da33,name
2018,Simone Palombi,Lazio,1996.0,d0e6399c,Lazio,7213da33,name
2018,Adam Marušić,Lazio,1992.0,d4535821,Lazio,7213da33,name
2018,Wallace,Lazio,1994.0,d61b3354,Lazio,7213da33,name
2018,Martín Cáceres,Lazio,1987.0,e94d79e3,Lazio,7213da33,name
2018,Marco Parolo,Lazio,1985.0,ed5886d2,Lazio,7213da33,name
2018,Patric,Lazio,1993.0,f7223718,Lazio,7213da33,name
2018,Alessandro Murgia,Lazio,1996.0,fb2c533b,Lazio,7213da33,name
2018,Enzo Crivelli,Caen,1995.0,06f33dc8,Caen,74229020,name
2018,Ivan Santini,Caen,1989.0,086d7db3,Caen,74229020,name
2018,Romain Genevois,Caen,1987.0,1040e783,Caen,74229020,name
2018,Ismaël Diomandé,Caen,1992.0,10650926,Caen,74229020,name
2018,Rémy Vercoutre,Caen,1980.0,1d0900d4,Caen,74229020,name
2018,Damien Da Silva,Caen,1988.0,1ec7e1c5,Caen,74229020,name
2018,Ronny Rodelin,Caen,1989.0,1f8c7aa9,Caen,74229020,name
2018,Stef Peeters,Caen,1992.0,2f8f43f3,Caen,74229020,name
2018,Alexander Djiku,Caen,1994.0,43e7a164,Caen,74229020,name
2018,Frederic Guilbert,Caen,1994.0,5d8d7454,Caen,74229020,name
2018,Vincent Bessat,Caen,1985.0,5e6342d4,Caen,74229020,name
2018,Brice Samba,Caen,1994.0,60d90c55,Caen,74229020,name
2018,Timo Stavitski,Caen,1999.0,6fb7edd3,Caen,74229020,name
2018,Jonathan Delaplace,Caen,1986.0,79685569,Caen,74229020,name
2018,Hervé Bazile,Caen,1990.0,7abfcbff,Caen,74229020,name
2018,Durel Avounou,Caen,1997.0,833a91a1,Caen,74229020,name
2018,Yoël Armougom,Caen,1998.0,9dd5da03,Caen,74229020,name
2018,Jessy Deminguet,Caen,1998.0,a6138e4a,Caen,74229020,name
2018,Baissama Sankoh,Caen,1992.0,a8b4a643,Caen,74229020,name
2018,Julien Féret,Caen,1982.0,ac62861c,Caen,74229020,name
2018,Adama Mbengue,Caen,1993.0,b931d9d1,Caen,74229020,name
2018,Jordan Nkololo,Caen,1992.0,bf354e77,Caen,74229020,name
2018,Youssef Aït Bennasser,Caen,1996.0,c46fa34c,Caen,74229020,name
2018,Christian Kouakou,Caen,1991.0,ce316f8c,Caen,74229020,name
2018,Jan Repas,Caen,1997.0,e0d725fe,Caen,74229020,name
2018,Markel Bergara,Getafe,1986.0,04a65a8f,Getafe,7848bd64,name
2018,Alberto Redondo,Getafe,1997.0,1214f0a6,Getafe,7848bd64,name
2018,Mathieu Flamini,Getafe,1984.0,148d4105,Getafe,7848bd64,name
2018,Francisco Molinero,Getafe,1985.0,2cea96ce,Getafe,7848bd64,name
2018,Merveille Ndockyt,Getafe,1998.0,32b84cec,Getafe,7848bd64,name
2018,Vitorino Antunes,Getafe,1987.0,3e4f735d,Getafe,7848bd64,name
2018,Mathías Olivera,Getafe,1997.0,41c12f75,Getafe,7848bd64,name
2018,Jorge Molina,Getafe,1982.0,43f71e77,Getafe,7848bd64,name
2018,Miguel Ángel Rubio,Getafe,1998.0,56cafd0a,Getafe,7848bd64,name
2018,Mauro Arambarri,Getafe,1995.0,58afe001,Getafe,7848bd64,name
2018,Daniel Pacheco,Getafe,1991.0,5b2a4b8d,Getafe,7848bd64,name
2018,Loïc Rémy,Getafe,1987.0,5c2da10f,Getafe,7848bd64,name
2018,Álvaro Jiménez,Getafe,1995.0,5f5501ed,Getafe,7848bd64,name
2018,Leandro Cabrera,Getafe,1991.0,69cbc8b6,Getafe,7848bd64,name
2018,Fayçal Fajr,Getafe,1988.0,79135368,Getafe,7848bd64,name
2018,Emiliano Martínez,Getafe,1992.0,7956236f,Getafe,7848bd64,name
2018,David Alba,Getafe,1999.0,7a4cd784,Getafe,7848bd64,name
2018,Ángel Rodríguez,Getafe,1987.0,8cfc2f69,Getafe,7848bd64,name
2018,Francisco Portillo,Getafe,1990.0,8e010ff4,Getafe,7848bd64,name
2018,Barri,Getafe,1995.0,9704b62b,Getafe,7848bd64,name
2018,Mehdi Lacen,Getafe,1984.0,a3a306f6,Getafe,7848bd64,name
2018,Djené,Getafe,1991.0,a4971d84,Getafe,7848bd64,name
2018,Vicente Guaita,Getafe,1987.0,ab13a5aa,Getafe,7848bd64,name
2018,Damián Suárez,Getafe,1988.0,ba5004e1,Getafe,7848bd64,name
2018,Gaku Shibasaki,Getafe,1992.0,d2ac648c,Getafe,7848bd64,name
2018,Sergio Mora,Getafe,1979.0,f0a31c00,Getafe,7848bd64,name
2018,Bruno González,Getafe,1990.0,f11fe861,Getafe,7848bd64,name
2018,Amath,Getafe,1996.0,f3b1d9a2,Getafe,7848bd64,name
2018,Jefferson Montero,Getafe,1989.0,fa6561bf,Getafe,7848bd64,name
2018,Cala,Getafe,1989.0,fe05804b,Getafe,7848bd64,name
2018,Marko Arnautović,West Ham,1989.0,00459419,West Ham,7c21e445,name
2018,Javier Hernández,West Ham,1988.0,189cee7b,West Ham,7c21e445,name
2018,Sam Byram,West Ham,1993.0,1bf811d4,West Ham,7c21e445,name
2018,Declan Rice,West Ham,1999.0,1c7012b8,West Ham,7c21e445,name
2018,Manuel Lanzini,West Ham,1993.0,26f6dca8,West Ham,7c21e445,name
2018,Edimilson Fernandes,West Ham,1996.0,3bb625ac,West Ham,7c21e445,name
2018,Aaron Cresswell,West Ham,1989.0,4f974391,West Ham,7c21e445,name
2018,Patrice Evra,West Ham,1981.0,51a3caf1,West Ham,7c21e445,name
2018,Winston Reid,West Ham,1988.0,562eed5c,West Ham,7c21e445,name
2018,Diafra Sakho,West Ham,1989.0,57c433c8,West Ham,7c21e445,name
2018,Arthur Masuaku,West Ham,1993.0,57df7a11,West Ham,7c21e445,name
2018,André Ayew,West Ham,1989.0,5dbefa9d,West Ham,7c21e445,name
2018,Pablo Zabaleta,West Ham,1985.0,6813ac34,West Ham,7c21e445,name
2018,Angelo Ogbonna,West Ham,1988.0,74b2cd7e,West Ham,7c21e445,name
2018,Cheikhou Kouyaté,West Ham,1989.0,8d3c902d,West Ham,7c21e445,name
2018,José Fonte,West Ham,1983.0,90f87966,West Ham,7c21e445,name
2018,Michail Antonio,West Ham,1990.0,ac05f970,West Ham,7c21e445,name
2018,Andy Carroll,West Ham,1989.0,b581987a,West Ham,7c21e445,name
2018,Pedro Obiang,West Ham,1992.0,ba1e04b3,West Ham,7c21e445,name
2018,James Collins,West Ham,1983.0,c61f1719,West Ham,7c21e445,name
2018,Joe Hart,West Ham,1987.0,cb4f24c6,West Ham,7c21e445,name
2018,João Mário,West Ham,1993.0,f0021247,West Ham,7c21e445,name
2018,Adrián,West Ham,1987.0,f76e6b4e,West Ham,7c21e445,name
2018,Mark Noble,West Ham,1987.0,ff527768,West Ham,7c21e445,name
2018,Omar Ramos,Leganés,1988.0,0657888a,Leganés,7c6f2c78,name
2018,Gabriel,Leganés,1993.0,0d10333c,Leganés,7c6f2c78,name
2018,Raúl García,Leganés,1989.0,1a317a1b,Leganés,7c6f2c78,name
2018,Naranjo,Leganés,1994.0,2a70c756,Leganés,7c6f2c78,name
2018,Nabil El Zhar,Leganés,1986.0,37f96552,Leganés,7c6f2c78,name
2018,Rubén Pérez,Leganés,1989.0,3c7bc9bd,Leganés,7c6f2c78,name
2018,Alexander,Leganés,1988.0,3e1858af,Leganés,7c6f2c78,name
2018,Alejandro Gutiérrez Mozo,Leganés,1995.0,4410f0b0,Leganés,7c6f2c78,name
2018,Darko Brašanac,Leganés,1992.0,4accb7e0,Leganés,7c6f2c78,name
2018,Martín Mantovani,Leganés,1984.0,4ffb647d,Leganés,7c6f2c78,name
2018,Joseba Zaldúa,Leganés,1992.0,5ca20b7a,Leganés,7c6f2c78,name
2018,Erik Morán,Leganés,1991.0,6941883f,Leganés,7c6f2c78,name
2018,Iván Cuéllar,Leganés,1984.0,75751c99,Leganés,7c6f2c78,name
2018,Nereo Champagne,Leganés,1985.0,7a9fae62,Leganés,7c6f2c78,name
2018,Nordin Amrabat,Leganés,1987.0,7c2a398c,Leganés,7c6f2c78,name
2018,Tito,Leganés,1985.0,7cefa219,Leganés,7c6f2c78,name
2018,Claudio Beauvue,Leganés,1988.0,8ca253a3,Leganés,7c6f2c78,name
2018,Dimitris Siovas,Leganés,1988.0,92d38e6c,Leganés,7c6f2c78,name
2018,Gerard Gumbau,Leganés,1994.0,ac454a4f,Leganés,7c6f2c78,name
2018,Javier Eraso,Leganés,1990.0,aec0fb6f,Leganés,7c6f2c78,name
2018,Miguel Ángel Guerrero,Leganés,1990.0,b35db3f6,Leganés,7c6f2c78,name
2018,Diego Rico,Leganés,1993.0,d9ba39fc,Leganés,7c6f2c78,name
2018,Ezequiel Muñoz,Leganés,1990.0,e4b8c5b6,Leganés,7c6f2c78,name
2018,Mauro dos Santos,Leganés,1989.0,ec699fdd,Leganés,7c6f2c78,name
2018,Unai Bustinza,Leganés,1992.0,f3112790,Leganés,7c6f2c78,name
2018,Ragnar Klavan,Liverpool,1985.0,008a6e6d,Liverpool,822bd0ba,name
2018,Nathaniel Clyne,Liverpool,1991.0,0442183b,Liverpool,822bd0ba,name
2018,Danny Ings,Liverpool,1992.0,07802f7f,Liverpool,822bd0ba,name
2018,Philippe Coutinho,Liverpool,1992.0,0ef89a37,Liverpool,822bd0ba,name
2018,Alberto Moreno,Liverpool,1992.0,11b9265b,Liverpool,822bd0ba,name
2018,Dejan Lovren,Liverpool,1989.0,1a2935f6,Liverpool,822bd0ba,name
2018,Daniel Sturridge,Liverpool,1989.0,1b7ec703,Liverpool,822bd0ba,name
2018,Andrew Robertson,Liverpool,1994.0,2e4f5f03,Liverpool,822bd0ba,name
2018,James Milner,Liverpool,1986.0,2f90f6b8,Liverpool,822bd0ba,name
2018,Loris Karius,Liverpool,1993.0,32e7ce92,Liverpool,822bd0ba,name
2018,Alex Oxlade-Chamberlain,Liverpool,1993.0,38c7feef,Liverpool,822bd0ba,name
2018,Roberto Firmino,Liverpool,1991.0,4c370d81,Liverpool,822bd0ba,name
2018,Joe Gomez,Liverpool,1997.0,7a11550b,Liverpool,822bd0ba,name
2018,Ben Woodburn,Liverpool,1999.0,8aadeaef,Liverpool,822bd0ba,name
2018,Marko Grujić,Liverpool,1996.0,8b8e759d,Liverpool,822bd0ba,name
2018,Jordan Henderson,Liverpool,1990.0,935e6b8f,Liverpool,822bd0ba,name
2018,Adam Lallana,Liverpool,1988.0,99813635,Liverpool,822bd0ba,name
2018,Emre Can,Liverpool,1994.0,a65ce836,Liverpool,822bd0ba,name
2018,Joël Matip,Liverpool,1991.0,b217ef29,Liverpool,822bd0ba,name
2018,Sadio Mané,Liverpool,1992.0,c691bfe2,Liverpool,822bd0ba,name
2018,Trent Alexander-Arnold,Liverpool,1998.0,cd1acf9d,Liverpool,822bd0ba,name
2018,Simon Mignolet,Liverpool,1988.0,d436eb94,Liverpool,822bd0ba,name
2018,Virgil van Dijk,Liverpool,1991.0,e06683ca,Liverpool,822bd0ba,name
2018,Mohamed Salah,Liverpool,1992.0,e342ad68,Liverpool,822bd0ba,name
2018,Dominic Solanke,Liverpool,1997.0,e77dc3b2,Liverpool,822bd0ba,name
2018,Georginio Wijnaldum,Liverpool,1990.0,eb58eef0,Liverpool,822bd0ba,name
2018,Manu García,Alavés,1986.0,05a4465d,Alavés,8d6fd021,name
2018,Rubén Sobrino,Alavés,1992.0,19b776e9,Alavés,8d6fd021,name
2018,Rubén Duarte,Alavés,1995.0,1fe0492d,Alavés,8d6fd021,name
2018,Álvaro Medrán,Alavés,1994.0,31223bcf,Alavés,8d6fd021,name
2018,Martin Agirregabiria,Alavés,1996.0,355c883a,Alavés,8d6fd021,name
2018,Burgui,Alavés,1993.0,45e304c8,Alavés,8d6fd021,name
2018,Óscar Romero,Alavés,1992.0,4bc5f2b4,Alavés,8d6fd021,name
2018,Enzo Zidane,Alavés,1995.0,4cafb146,Alavés,8d6fd021,fingerprint
2018,Christian Santos,Alavés,1988.0,4efd29bb,Alavés,8d6fd021,name
2018,Alfonso Pedraza,Alavés,1996.0,63f04c6c,Alavés,8d6fd021,name
2018,Adrián Diéguez,Alavés,1996.0,70438d35,Alavés,8d6fd021,name
2018,Munir El Haddadi,Alavés,1995.0,8696bc90,Alavés,8d6fd021,name
2018,Daniel Torres,Alavés,1989.0,87882adc,Alavés,8d6fd021,name
2018,Fernando Pacheco,Alavés,1992.0,97852360,Alavés,8d6fd021,name
2018,Antonio Sivera,Alavés,1996.0,9970da54,Alavés,8d6fd021,name
2018,Wakaso,Alavés,1990.0,999908af,Alavés,8d6fd021,name
2018,John Guidetti,Alavés,1992.0,99bebd12,Alavés,8d6fd021,name
2018,Ibai Gómez,Alavés,1989.0,9d2a3d5f,Alavés,8d6fd021,name
2018,Bojan Krkić,Alavés,1990.0,9fa0a0b8,Alavés,8d6fd021,name
2018,Víctor López,Alavés,1997.0,a68856b5,Alavés,8d6fd021,name
2018,Víctor Laguardia,Alavés,1989.0,b7c99b9b,Alavés,8d6fd021,name
2018,Guillermo Maripán,Alavés,1994.0,d9764034,Alavés,8d6fd021,name
2018,Alexis,Alavés,1985.0,db0cd1ae,Alavés,8d6fd021,name
2018,Hernán Pérez,Alavés,1989.0,e1cea3f7,Alavés,8d6fd021,name
2018,Tomás Pina Isla,Alavés,1987.0,e54bd0a2,Alavés,8d6fd021,name
2018,Ermedin Demirović,Alavés,1998.0,ed79b7d3,Alavés,8d6fd021,name
2018,Carlos Vigaray,Alavés,1994.0,f69d934e,Alavés,8d6fd021,name
2018,Rodrigo Ely,Alavés,1993.0,fd47b4f2,Alavés,8d6fd021,name
2018,Papy Djilobodji,Dijon,1988.0,083525e5,Dijon,8dfb7350,name
2018,Jordan Marié,Dijon,1991.0,0d2158d5,Dijon,8dfb7350,name
2018,Cédric Yamberé,Dijon,1990.0,1c344204,Dijon,8dfb7350,name
2018,Naïm Sliti,Dijon,1992.0,2e0367a6,Dijon,8dfb7350,name
2018,Benjamin Jeannot,Dijon,1992.0,2e52206e,Dijon,8dfb7350,name
2018,Florent Balmont,Dijon,1980.0,4e7bfc23,Dijon,8dfb7350,name
2018,Eden Massouema,Dijon,1997.0,639b42f5,Dijon,8dfb7350,name
2018,Enzo Loiodice,Dijon,2000.0,6bca20fe,Dijon,8dfb7350,name
2018,Wesley Lautoa,Dijon,1987.0,6e5b5a45,Dijon,8dfb7350,name
2018,Kwon Chang-hoon,Dijon,1994.0,7961f7aa,Dijon,8dfb7350,name
2018,Ádám Lang,Dijon,1993.0,8614496d,Dijon,8dfb7350,name
2018,Frédéric Sammaritano,Dijon,1986.0,8802c1d5,Dijon,8dfb7350,name
2018,Cédric Varrault,Dijon,1980.0,8cb8dc58,Dijon,8dfb7350,name
2018,Wesley Saïd,Dijon,1995.0,90fcf472,Dijon,8dfb7350,name
2018,Valentin Rosier,Dijon,1996.0,9b6d9b53,Dijon,8dfb7350,name
2018,Mehdi Abeid,Dijon,1992.0,a4c3f7af,Dijon,8dfb7350,name
2018,Baptiste Reynet,Dijon,1990.0,bcf1b2e9,Dijon,8dfb7350,name
2018,Júlio Tavares,Dijon,1988.0,d520120b,Dijon,8dfb7350,name
2018,Romain Amalfitano,Dijon,1989.0,d7bf3d19,Dijon,8dfb7350,name
2018,Oussama Haddadi,Dijon,1992.0,ec400194,Dijon,8dfb7350,name
2018,Fouad Chafik,Dijon,1986.0,edd1466a,Dijon,8dfb7350,name
2018,Arnold Bouka Moutou,Dijon,1988.0,f3085377,Dijon,8dfb7350,name
2018,Xeka,Dijon,1994.0,f3600c02,Dijon,8dfb7350,name
2018,Emiliano Viviano,Sampdoria,1985.0,03760df0,Sampdoria,8ff9e3b3,name
2018,Leonardo Capezzi,Sampdoria,1995.0,07ea0ef2,Sampdoria,8ff9e3b3,name
2018,Gastón Ramírez,Sampdoria,1990.0,2c851997,Sampdoria,8ff9e3b3,name
2018,Vasco Regini,Sampdoria,1990.0,339c6ed4,Sampdoria,8ff9e3b3,name
2018,Valerio Verre,Sampdoria,1994.0,33ecf462,Sampdoria,8ff9e3b3,name
2018,Édgar Barreto,Sampdoria,1984.0,43a1bea5,Sampdoria,8ff9e3b3,name
2018,Daniel Pavlović,Sampdoria,1988.0,47146acb,Sampdoria,8ff9e3b3,name
2018,Vid Belec,Sampdoria,1990.0,4f8ce0e1,Sampdoria,8ff9e3b3,name
2018,Lucas Torreira,Sampdoria,1996.0,52611641,Sampdoria,8ff9e3b3,name
2018,Ivan Strinić,Sampdoria,1987.0,52e2ef8f,Sampdoria,8ff9e3b3,name
2018,Gianluca Caprari,Sampdoria,1993.0,54e53b7e,Sampdoria,8ff9e3b3,name
2018,Bartosz Bereszyński,Sampdoria,1992.0,61b3978f,Sampdoria,8ff9e3b3,name
2018,Gian Marco Ferrari,Sampdoria,1992.0,8650af85,Sampdoria,8ff9e3b3,name
2018,Dennis Praet,Sampdoria,1994.0,86695068,Sampdoria,8ff9e3b3,name
2018,Ricky Álvarez,Sampdoria,1988.0,92a5ac34,Sampdoria,8ff9e3b3,name
2018,Christian Puggioni,Sampdoria,1981.0,b39dfab0,Sampdoria,8ff9e3b3,name
2018,Matías Silvestre,Sampdoria,1984.0,b6ca47a2,Sampdoria,8ff9e3b3,name
2018,Dawid Kownacki,Sampdoria,1997.0,be5e1c4c,Sampdoria,8ff9e3b3,name
2018,Federico Bonazzoli,Sampdoria,1997.0,bf57eaab,Sampdoria,8ff9e3b3,name
2018,Karol Linetty,Sampdoria,1995.0,d023d70f,Sampdoria,8ff9e3b3,name
2018,Nicola Murru,Sampdoria,1994.0,d183e9d6,Sampdoria,8ff9e3b3,name
2018,Duván Zapata,Sampdoria,1991.0,d3de9af0,Sampdoria,8ff9e3b3,name
2018,Jacopo Sala,Sampdoria,1991.0,da5a981b,Sampdoria,8ff9e3b3,name
2018,Joachim Andersen,Sampdoria,1996.0,e34fc66d,Sampdoria,8ff9e3b3,name
2018,Filip Đuričić,Sampdoria,1992.0,eccbe56a,Sampdoria,8ff9e3b3,name
2018,Fabio Quagliarella,Sampdoria,1983.0,ee4f2f3b,Sampdoria,8ff9e3b3,name
2018,Eloi Amagat,Girona,1985.0,12a875ce,Girona,9024a00a,name
2018,Juanpe,Girona,1991.0,1633fc8a,Girona,9024a00a,name
2018,David Timor,Girona,1989.0,174651c8,Girona,9024a00a,name
2018,Portu,Girona,1992.0,1bda5842,Girona,9024a00a,name
2018,Cristhian Stuani,Girona,1986.0,220c11f1,Girona,9024a00a,name
2018,Gorka Iraizoz,Girona,1981.0,26f2473f,Girona,9024a00a,name
2018,Pere Pons,Girona,1993.0,29b61deb,Girona,9024a00a,name
2018,Anthony Lozano,Girona,1993.0,38699c72,Girona,9024a00a,name
