path,club_id,club_name,season,url,size_bytes,sha256,parsed_rows,retrieved_at
data/raw/transfermarkt_pages/1416_2017_transfers.html,1416,Amiens SC,2017,https://www.transfermarkt.com/-/transfers/verein/1416/saison_id/2017,185865,8e4e59e20b610f7b46b2b61d4958eea0ead8e37ff5c02dfef19b5b0fde38c3ae,34,2026-09-12T18:54:39Z
data/raw/transfermarkt_pages/1416_2018_transfers.html,1416,Amiens SC,2018,https://www.transfermarkt.com/-/transfers/verein/1416/saison_id/2018,210385,fdcde9f1e5ac80a5e76f96cde7ba736a4a8af8a869f5ac8a7cc171808f58b3cc,47,2026-09-12T18:54:46Z
data/raw/transfermarkt_pages/1416_2019_transfers.html,1416,Amiens SC,2019,https://www.transfermarkt.com/-/transfers/verein/1416/saison_id/2019,205431,c2cde0ab94b4bafab3cbd40df778845ef25af73dad2fca7af075e95d044019cf,44,2026-09-12T18:54:51Z
data/raw/transfermarkt_pages/1416_2020_transfers.html,1416,Amiens SC,2020,https://www.transfermarkt.com/-/transfers/verein/1416/saison_id/2020,229198,be8f3c3f302ff8f1af1f80a0df1e3f55ace8cb997b61c56abafd5b108e62a9aa,58,2026-09-12T18:54:57Z
data/raw/transfermarkt_pages/1416_2021_transfers.html,1416,Amiens SC,2021,https://www.transfermarkt.com/-/transfers/verein/1416/saison_id/2021,208806,64c988f4b24a3f1314ebcc730dd02bc5278e3a6dd4e432827a5660e718cecbd4,47,2026-09-12T18:55:03Z
data/raw/transfermarkt_pages/1416_2022_transfers.html,1416,Amiens SC,2022,https://www.transfermarkt.com/-/transfers/verein/1416/saison_id/2022,222413,88c340b80c0dc2a4f6288af62ed2b4609ce91e73ad08b3c8bb2a190f8f5f1c52,54,2026-09-12T18:55:10Z
data/raw/transfermarkt_pages/1416_2023_transfers.html,1416,Amiens SC,2023,https://www.transfermarkt.com/-/transfers/verein/1416/saison_id/2023,215104,ef3f9d0cda49e4f1219bb401c68bb827aadf47ea98483f91107d6cd583534567,50,2026-09-12T18:55:16Z
data/raw/transfermarkt_pages/1420_2017_transfers.html,1420,Angers SCO,2017,https://www.transfermarkt.com/-/transfers/verein/1420/saison_id/2017,195726,e3cd6840e8691a16acc202645ad236f578816cdc27f69854eb4be322b6ebcc49,39,2026-09-12T18:55:23Z
data/raw/transfermarkt_pages/1420_2018_transfers.html,1420,Angers SCO,2018,https://www.transfermarkt.com/-/transfers/verein/1420/saison_id/2018,196034,d4830b6a9026de4d8ca3fc905f7f0b002ccbdac9e5e295d64413ea5ee065077d,39,2026-09-12T18:55:29Z
data/raw/transfermarkt_pages/1420_2019_transfers.html,1420,Angers SCO,2019,https://www.transfermarkt.com/-/transfers/verein/1420/saison_id/2019,185379,5b3810318a7049a452bb75522bde87e690e405c3fae5162d215ed66ca9d68f55,34,2026-09-12T18:55:35Z
data/raw/transfermarkt_pages/1420_2020_transfers.html,1420,Angers SCO,2020,https://www.transfermarkt.com/-/transfers/verein/1420/saison_id/2020,180316,d69f5c59c6ae02a7dc27f2614ee12f50a75f78790be26665688c0dbd1bf40a7f,31,2026-09-12T18:55:42Z
data/raw/transfermarkt_pages/1420_2021_transfers.html,1420,Angers SCO,2021,https://www.transfermarkt.com/-/transfers/verein/1420/saison_id/2021,173159,a91b9a0af29a5ed828cbce2494d1a81458ebe9eeb1f3953f3443f4644e1e61a1,27,2026-09-12T18:55:48Z
data/raw/transfermarkt_pages/1420_2022_transfers.html,1420,Angers SCO,2022,https://www.transfermarkt.com/-/transfers/verein/1420/saison_id/2022,204784,3d4401b4537ac153e69611c06abc9e891675ec4752851f86fdd13a93a4d95f3c,44,2026-09-12T18:55:54Z
data/raw/transfermarkt_pages/1420_2023_transfers.html,1420,Angers SCO,2023,https://www.transfermarkt.com/-/transfers/verein/1420/saison_id/2023,182052,404f4e6f61904b8717c9e2c7557cf465db3587a8b19793d7e64513b9ba9508d5,32,2026-09-12T18:56:00Z
data/raw/transfermarkt_pages/3524_2017_transfers.html,3524,Clermont Foot 63,2017,https://www.transfermarkt.com/-/transfers/verein/3524/saison_id/2017,172644,a19cf8fa0066b29b44e936e68c8d56c1143362d6b516e53be2d4b2ec46cf9f9a,28,2026-09-12T18:56:07Z
data/raw/transfermarkt_pages/3524_2018_transfers.html,3524,Clermont Foot 63,2018,https://www.transfermarkt.com/-/transfers/verein/3524/saison_id/2018,170967,4e87c1bad49a4805a1c0ac5391b859ba19fe7c14927affc2812eaf34e9316035,27,2026-09-12T18:56:14Z
data/raw/transfermarkt_pages/3524_2019_transfers.html,3524,Clermont Foot 63,2019,https://www.transfermarkt.com/-/transfers/verein/3524/saison_id/2019,179284,3962f0289bc8f0faa2f3707509ea68ab1169b5510d15b0f169002bd02353c054,31,2026-09-12T18:56:20Z
data/raw/transfermarkt_pages/3524_2020_transfers.html,3524,Clermont Foot 63,2020,https://www.transfermarkt.com/-/transfers/verein/3524/saison_id/2020,169321,af91812adc4881aff139e30d3e925e994cb794c2d9e5dc332e2e7aeb1c78d38e,26,2026-09-12T18:56:27Z
data/raw/transfermarkt_pages/3524_2021_transfers.html,3524,Clermont Foot 63,2021,https://www.transfermarkt.com/-/transfers/verein/3524/saison_id/2021,181205,25d0f86b49cfcab44b596d948c647021e14c64806510994f386d28d52e64ae4d,32,2026-09-12T18:56:34Z
data/raw/transfermarkt_pages/3524_2022_transfers.html,3524,Clermont Foot 63,2022,https://www.transfermarkt.com/-/transfers/verein/3524/saison_id/2022,213003,c74b6fcac03737ea82bb92e1070ef2726eea08689360de655fc5dccdcedb0a4e,49,2026-09-12T18:56:41Z
data/raw/transfermarkt_pages/3524_2023_transfers.html,3524,Clermont Foot 63,2023,https://www.transfermarkt.com/-/transfers/verein/3524/saison_id/2023,187803,df7b7c493a593f8509d82d8b010ff8e46ac1b56aa5c505d4bb93c17f8f43286d,35,2026-09-12T18:56:48Z
data/raw/transfermarkt_pages/2969_2017_transfers.html,2969,Dijon FCO,2017,https://www.transfermarkt.com/-/transfers/verein/2969/saison_id/2017,162401,84c2e238cfb4a9abb4bcbc43656e30f985304275214c091e98a4a205a66cf1d2,25,2026-09-12T18:56:55Z
data/raw/transfermarkt_pages/2969_2018_transfers.html,2969,Dijon FCO,2018,https://www.transfermarkt.com/-/transfers/verein/2969/saison_id/2018,168569,23d2d22177cd65d8bf0219ebb405dc31d5a0a6beaf5478b1148bb1d0afc40043,29,2026-09-12T18:57:02Z
data/raw/transfermarkt_pages/2969_2019_transfers.html,2969,Dijon FCO,2019,https://www.transfermarkt.com/-/transfers/verein/2969/saison_id/2019,175303,044019d48b63c3dee8a6c19548b612357e4f121c6a798e1c7922f235dce08e5f,32,2026-09-12T18:57:08Z
data/raw/transfermarkt_pages/2969_2020_transfers.html,2969,Dijon FCO,2020,https://www.transfermarkt.com/-/transfers/verein/2969/saison_id/2020,176560,5da3b6eb8daf3a8d79660332947acc549426d15a5a9e2cb8cb47ba57765df97b,33,2026-09-12T18:57:14Z
data/raw/transfermarkt_pages/2969_2021_transfers.html,2969,Dijon FCO,2021,https://www.transfermarkt.com/-/transfers/verein/2969/saison_id/2021,199692,fb70f07a2fe729a644f02c4ee1c2105f8279d0caa44307f62713a7cd537ceb55,45,2026-09-12T18:57:20Z
data/raw/transfermarkt_pages/2969_2022_transfers.html,2969,Dijon FCO,2022,https://www.transfermarkt.com/-/transfers/verein/2969/saison_id/2022,165417,3f48936c7bb13ea8754db0144528ebe37973581a6337db3b0d4e964c4a9873c2,27,2026-09-12T18:57:26Z
data/raw/transfermarkt_pages/2969_2023_transfers.html,2969,Dijon FCO,2023,https://www.transfermarkt.com/-/transfers/verein/2969/saison_id/2023,193473,f2d44436df4e7b5acfc24862c79b47e13bdd5436cdcce1ac809e069d5eeda962,42,2026-09-12T18:57:33Z
data/raw/transfermarkt_pages/855_2017_transfers.html,855,EA Guingamp,2017,https://www.transfermarkt.com/-/transfers/verein/855/saison_id/2017,175761,af71cb20bb04b310cc818fd75438168f3774c2710bc3711a8453d2202aff2f0a,30,2026-09-12T18:57:40Z
data/raw/transfermarkt_pages/855_2018_transfers.html,855,EA Guingamp,2018,https://www.transfermarkt.com/-/transfers/verein/855/saison_id/2018,166767,d9162ed45ef23f33b04db3534496222611aa9d5b0d35c062e173ec22be8b1f1a,26,2026-09-12T18:57:47Z
data/raw/transfermarkt_pages/855_2019_transfers.html,855,EA Guingamp,2019,https://www.transfermarkt.com/-/transfers/verein/855/saison_id/2019,204923,02c9ea678958f34be449de11e837473fdeda4c842c79341b05861a445b47aeeb,46,2026-09-12T18:57:54Z
data/raw/transfermarkt_pages/855_2020_transfers.html,855,EA Guingamp,2020,https://www.transfermarkt.com/-/transfers/verein/855/saison_id/2020,184637,818086560fd717974ab80733276068c2b6cf801cf937aac77a200cbbe4867b14,35,2026-09-12T18:58:01Z
data/raw/transfermarkt_pages/855_2021_transfers.html,855,EA Guingamp,2021,https://www.transfermarkt.com/-/transfers/verein/855/saison_id/2021,194699,4da0e370dd17373171ed74a8c4c8eae26497132503fef6e0b46b09c5d26ae89e,41,2026-09-12T18:58:08Z
data/raw/transfermarkt_pages/855_2022_transfers.html,855,EA Guingamp,2022,https://www.transfermarkt.com/-/transfers/verein/855/saison_id/2022,183507,88c53995df6e785d5fb3f3be01eee4365e14f0348486c024ff27347dfd7bb8fb,34,2026-09-12T18:58:13Z
data/raw/transfermarkt_pages/855_2023_transfers.html,855,EA Guingamp,2023,https://www.transfermarkt.com/-/transfers/verein/855/saison_id/2023,178704,8f4e4f4607674b5e1ecbe90de03969571fe287e0559647e645a9d5f83b2afb6e,32,2026-09-12T18:58:19Z
data/raw/transfermarkt_pages/1095_2017_transfers.html,1095,ESTAC Troyes,2017,https://www.transfermarkt.com/-/transfers/verein/1095/saison_id/2017,159548,f80b4ead3812a160568b8d5b10bbcb5eedf973d5c9018a6c0fa0c615ac688779,20,2026-09-12T18:58:25Z
data/raw/transfermarkt_pages/1095_2018_transfers.html,1095,ESTAC Troyes,2018,https://www.transfermarkt.com/-/transfers/verein/1095/saison_id/2018,194525,b51ba5257b14920344e52fa32a80d49cc23dcae73a35d1071cddba8eaa2dd4fe,38,2026-09-12T18:58:31Z
data/raw/transfermarkt_pages/1095_2019_transfers.html,1095,ESTAC Troyes,2019,https://www.transfermarkt.com/-/transfers/verein/1095/saison_id/2019,209623,572357b66297f595a07c843d136de06711fafbfcab08567d6e4869cc32a6144c,46,2026-09-12T18:58:38Z
data/raw/transfermarkt_pages/1095_2020_transfers.html,1095,ESTAC Troyes,2020,https://www.transfermarkt.com/-/transfers/verein/1095/saison_id/2020,174082,0c8c9107f0355c2eee7ab8bc4a04170e3774a12abe202058994dcb22204449ba,27,2026-09-12T18:58:45Z
data/raw/transfermarkt_pages/1095_2021_transfers.html,1095,ESTAC Troyes,2021,https://www.transfermarkt.com/-/transfers/verein/1095/saison_id/2021,211495,8cf4f9839c8e602f8bee32be307e4910997b505243078fde2e9ccc4d5267c4aa,47,2026-09-12T18:58:51Z
data/raw/transfermarkt_pages/1095_2022_transfers.html,1095,ESTAC Troyes,2022,https://www.transfermarkt.com/-/transfers/verein/1095/saison_id/2022,218343,8d42be853554026234dfa2dad25e9afed025fbdfc5051b0e73c3ab1f2aa009b4,51,2026-09-12T18:58:56Z
data/raw/transfermarkt_pages/1095_2023_transfers.html,1095,ESTAC Troyes,2023,https://www.transfermarkt.com/-/transfers/verein/1095/saison_id/2023,237312,17f5914c2dbc80039e6752789aac9a0d42916fb08c870e2411832918626c3161,61,2026-09-12T18:59:03Z
data/raw/transfermarkt_pages/40_2017_transfers.html,40,FC Girondins Bordeaux,2017,https://www.transfermarkt.com/-/transfers/verein/40/saison_id/2017,212120,e766ac77f3a2ea2763cf25a6472d7be26633ffa33f0bcbfd5be97590eca0bc7f,46,2026-09-12T18:59:09Z
data/raw/transfermarkt_pages/40_2018_transfers.html,40,FC Girondins Bordeaux,2018,https://www.transfermarkt.com/-/transfers/verein/40/saison_id/2018,195789,60bb4da86a07fd482192a6143dbdacf6027ef64b2e49eb266765cc4d41ddbd79,37,2026-09-12T18:59:17Z
data/raw/transfermarkt_pages/40_2019_transfers.html,40,FC Girondins Bordeaux,2019,https://www.transfermarkt.com/-/transfers/verein/40/saison_id/2019,196882,8c5b1dbbd75ac4ededcd643c358c8acdac036c07f1a063da7c1524815d26023d,38,2026-09-12T18:59:23Z
data/raw/transfermarkt_pages/40_2020_transfers.html,40,FC Girondins Bordeaux,2020,https://www.transfermarkt.com/-/transfers/verein/40/saison_id/2020,173042,a71cdbcb6e801a1915825a1f4ff5fd58ca447c8a3ece6c51cd0e9408e9468145,25,2026-09-12T18:59:29Z
data/raw/transfermarkt_pages/40_2021_transfers.html,40,FC Girondins Bordeaux,2021,https://www.transfermarkt.com/-/transfers/verein/40/saison_id/2021,201149,cbe256e39692b4bbd654897b2f2ee1601104cc9d64a9b09b99c4c6dbd32f5887,41,2026-09-12T18:59:36Z
data/raw/transfermarkt_pages/40_2022_transfers.html,40,FC Girondins Bordeaux,2022,https://www.transfermarkt.com/-/transfers/verein/40/saison_id/2022,220871,4ea3d8ff0e24d2781b50be3e9c9ed1df994a6e1ea31aa1836bb76602a32f31a1,51,2026-09-12T18:59:42Z
data/raw/transfermarkt_pages/40_2023_transfers.html,40,FC Girondins Bordeaux,2023,https://www.transfermarkt.com/-/transfers/verein/40/saison_id/2023,187395,07e22537b63e0add127408aacc04a1cac9f0872041b4d15f924b657d13849f7e,33,2026-09-12T18:59:48Z
data/raw/transfermarkt_pages/1158_2017_transfers.html,1158,FC Lorient,2017,https://www.transfermarkt.com/-/transfers/verein/1158/saison_id/2017,197732,6952537096984261705ca317acb194c6d0c656d2afbe2689d5b004308d07b99f,40,2026-09-12T18:59:55Z
data/raw/transfermarkt_pages/1158_2018_transfers.html,1158,FC Lorient,2018,https://www.transfermarkt.com/-/transfers/verein/1158/saison_id/2018,205537,a6d62ba42564158c81cf0fa92d57d35b8dae6bd1b146725245ccca58ed7b7019,44,2026-09-12T19:00:01Z
data/raw/transfermarkt_pages/1158_2019_transfers.html,1158,FC Lorient,2019,https://www.transfermarkt.com/-/transfers/verein/1158/saison_id/2019,196366,844f5c42c295b1b1e4e10bc820e96418746f6c3048ad14da8ca9e99ef71b7313,39,2026-09-12T19:00:08Z
data/raw/transfermarkt_pages/1158_2020_transfers.html,1158,FC Lorient,2020,https://www.transfermarkt.com/-/transfers/verein/1158/saison_id/2020,196673,e28c85779128196243cc9e4a35448a795a2f8423ed6b215f5e3662494ee6a5af,40,2026-09-12T19:00:14Z
data/raw/transfermarkt_pages/1158_2021_transfers.html,1158,FC Lorient,2021,https://www.transfermarkt.com/-/transfers/verein/1158/saison_id/2021,180031,102b87bfaa5f125cdbc851bb7d99043549f1b575e264d7f25542530b6b0476fb,31,2026-09-12T19:00:21Z
data/raw/transfermarkt_pages/1158_2022_transfers.html,1158,FC Lorient,2022,https://www.transfermarkt.com/-/transfers/verein/1158/saison_id/2022,222229,f9e46a0a4d9a19ee90becb8f82e4b5de695394a8cf63b65c706f9e3a4d5b4334,54,2026-09-12T19:00:28Z
data/raw/transfermarkt_pages/1158_2023_transfers.html,1158,FC Lorient,2023,https://www.transfermarkt.com/-/transfers/verein/1158/saison_id/2023,206715,3223959ecf29b29d17f358475e1d5da303affc48eeb0550d4518dd9f6b834531,45,2026-09-12T19:00:33Z
data/raw/transfermarkt_pages/347_2017_transfers.html,347,FC Metz,2017,https://www.transfermarkt.com/-/transfers/verein/347/saison_id/2017,207876,40c0f5dcdc1c0b9ee07f5240a50a24a7fc080c89b59502d8db7db81215032cfc,44,2026-09-12T19:00:39Z
data/raw/transfermarkt_pages/347_2018_transfers.html,347,FC Metz,2018,https://www.transfermarkt.com/-/transfers/verein/347/saison_id/2018,220270,d1af4f6ebdb1ab9d4a485a80bedc87f8f26b9b9d6669a115a41286fbffd10687,51,2026-09-12T19:00:46Z
data/raw/transfermarkt_pages/347_2019_transfers.html,347,FC Metz,2019,https://www.transfermarkt.com/-/transfers/verein/347/saison_id/2019,186485,5770053d80e585f76acb3aa25664be758dd9643e3629e2d61a88f78df5389092,33,2026-09-12T19:00:52Z
data/raw/transfermarkt_pages/347_2020_transfers.html,347,FC Metz,2020,https://www.transfermarkt.com/-/transfers/verein/347/saison_id/2020,202498,e0721065e63d4243e4edcb1092cb3a154c22297e1ed50bf54adf46e93af3ceb1,42,2026-09-12T19:00:59Z
data/raw/transfermarkt_pages/347_2021_transfers.html,347,FC Metz,2021,https://www.transfermarkt.com/-/transfers/verein/347/saison_id/2021,197162,be5f3103b0bb74d159608293434ed665a02d2fd163d28bb7a32d5fb69e9ebf3c,39,2026-09-12T19:01:05Z
data/raw/transfermarkt_pages/347_2022_transfers.html,347,FC Metz,2022,https://www.transfermarkt.com/-/transfers/verein/347/saison_id/2022,212909,d446851948b3f37403a0d92e9826edda9cb759af4bdf64b153cd537f50e0f3f8,47,2026-09-12T19:01:11Z
data/raw/transfermarkt_pages/347_2023_transfers.html,347,FC Metz,2023,https://www.transfermarkt.com/-/transfers/verein/347/saison_id/2023,213693,17f501925eff6e97d7a23ab722ab276256ab1f62437295694754baf669e7d75e,47,2026-09-12T19:01:18Z
data/raw/transfermarkt_pages/995_2017_transfers.html,995,FC Nantes,2017,https://www.transfermarkt.com/-/transfers/verein/995/saison_id/2017,171050,e26846aadde7c232276377cabe4ba6823a6c8ff6941cc0edbb7ddbcaf12c01d4,25,2026-09-12T19:01:23Z
data/raw/transfermarkt_pages/995_2018_transfers.html,995,FC Nantes,2018,https://www.transfermarkt.com/-/transfers/verein/995/saison_id/2018,186760,9fa03590f41c0421401185dc06dd50125128cc8a54cadd35f1a2b91a8b338cde,34,2026-09-12T19:01:29Z
data/raw/transfermarkt_pages/995_2019_transfers.html,995,FC Nantes,2019,https://www.transfermarkt.com/-/transfers/verein/995/saison_id/2019,203578,82eb2cb4c9903d934cdd47a7edc04ff0392d8b89b96221b3db0a633c99a56c1b,42,2026-09-12T19:01:36Z
data/raw/transfermarkt_pages/995_2020_transfers.html,995,FC Nantes,2020,https://www.transfermarkt.com/-/transfers/verein/995/saison_id/2020,167951,69661c2f135099aabb7397d1862f265c502c432e618ac79f87ca2fcb453a0408,24,2026-09-12T19:01:42Z
data/raw/transfermarkt_pages/995_2021_transfers.html,995,FC Nantes,2021,https://www.transfermarkt.com/-/transfers/verein/995/saison_id/2021,174532,5e69ad98c4d6fd3e48070d4ef48b1f4caf9594999c92ad478d602770677c9ff2,27,2026-09-12T19:01:49Z
data/raw/transfermarkt_pages/995_2022_transfers.html,995,FC Nantes,2022,https://www.transfermarkt.com/-/transfers/verein/995/saison_id/2022,176136,9c5419da19914e5c636ee86c3677f2358de339ea6921275a7d64d6031709cf94,27,2026-09-12T19:01:55Z
data/raw/transfermarkt_pages/995_2023_transfers.html,995,FC Nantes,2023,https://www.transfermarkt.com/-/transfers/verein/995/saison_id/2023,206406,98198292c3fb6df88f99ff13c81415dedaae688eabd0e998c5b604dc72d52a70,44,2026-09-12T19:02:00Z
data/raw/transfermarkt_pages/415_2017_transfers.html,415,FC Toulouse,2017,https://www.transfermarkt.com/-/transfers/verein/415/saison_id/2017,171550,ee9db899b323e927794b6afede9440da71a6b2ef51af7849bc89b5ad1d676a57,26,2026-09-12T19:02:07Z
data/raw/transfermarkt_pages/415_2018_transfers.html,415,FC Toulouse,2018,https://www.transfermarkt.com/-/transfers/verein/415/saison_id/2018,189527,818b3aa46aa2b4a89573ebcb16f4c02be3a33835b5083f2b2c58bb1cfbed5d0c,35,2026-09-12T19:02:14Z
data/raw/transfermarkt_pages/415_2019_transfers.html,415,FC Toulouse,2019,https://www.transfermarkt.com/-/transfers/verein/415/saison_id/2019,199708,1d07fd2984563622491d91bc111c6beac4270c6d25824cc23a06719a384354a2,41,2026-09-12T19:02:20Z
data/raw/transfermarkt_pages/415_2020_transfers.html,415,FC Toulouse,2020,https://www.transfermarkt.com/-/transfers/verein/415/saison_id/2020,192087,cb4359ef314da5b6c0698d0587aca8356218ee7f50d88cbbca40f7750608c3fc,37,2026-09-12T19:02:26Z
data/raw/transfermarkt_pages/415_2021_transfers.html,415,FC Toulouse,2021,https://www.transfermarkt.com/-/transfers/verein/415/saison_id/2021,200565,b3653c149408c5e431b30972f41818b7e740a21dee4a79cbd81b642d311381f6,41,2026-09-12T19:02:33Z
data/raw/transfermarkt_pages/415_2022_transfers.html,415,FC Toulouse,2022,https://www.transfermarkt.com/-/transfers/verein/415/saison_id/2022,179681,8ae92a97011523fd66b9777c04c0a70132cfc33487bc92e501453c7d32192b67,30,2026-09-12T19:02:38Z
data/raw/transfermarkt_pages/415_2023_transfers.html,415,FC Toulouse,2023,https://www.transfermarkt.com/-/transfers/verein/415/saison_id/2023,208375,7090491018b2645d82b8368ba73da689419bc2ffbcde2bca771d552c37bce4dd,45,2026-09-12T19:02:46Z
data/raw/transfermarkt_pages/1082_2017_transfers.html,1082,LOSC Lille,2017,https://www.transfermarkt.com/-/transfers/verein/1082/saison_id/2017,239939,6d74de1eeef7a09eb7e623e4c254e67478ddd9b63d0d788355ff4da1bc33240d,61,2026-09-12T19:02:52Z
data/raw/transfermarkt_pages/1082_2018_transfers.html,1082,LOSC Lille,2018,https://www.transfermarkt.com/-/transfers/verein/1082/saison_id/2018,193224,5eb51e8d2bfbae05f9996b589083654b77961f13b33f6707aa8d5574cbe82c86,35,2026-09-12T19:02:58Z
data/raw/transfermarkt_pages/1082_2019_transfers.html,1082,LOSC Lille,2019,https://www.transfermarkt.com/-/transfers/verein/1082/saison_id/2019,196045,81b84ff69de7309177723ff141fc3eda24f2744a00a2c82f16ababd75cbb5f18,36,2026-09-12T19:03:05Z
data/raw/transfermarkt_pages/1082_2020_transfers.html,1082,LOSC Lille,2020,https://www.transfermarkt.com/-/transfers/verein/1082/saison_id/2020,182714,2416fbe053214fb3471cb36c76da0ca22b99f9933d04c11cf9de5de9327586e1,29,2026-09-12T19:03:11Z
data/raw/transfermarkt_pages/1082_2021_transfers.html,1082,LOSC Lille,2021,https://www.transfermarkt.com/-/transfers/verein/1082/saison_id/2021,188851,9ab3c990021bee4c09a766a72d38050be89dad19c1197c7844ffc931aa05ba4b,32,2026-09-12T19:03:16Z
data/raw/transfermarkt_pages/1082_2022_transfers.html,1082,LOSC Lille,2022,https://www.transfermarkt.com/-/transfers/verein/1082/saison_id/2022,184887,118d2b102f7dd34635f88c254e089143bfe8f706a68bb7b76d2fadaf71036a49,32,2026-09-12T19:03:22Z
data/raw/transfermarkt_pages/1082_2023_transfers.html,1082,LOSC Lille,2023,https://www.transfermarkt.com/-/transfers/verein/1082/saison_id/2023,176179,46417c7401fcf691aaedeec29f174f65f670cddd74548b7c2b102c62b23bcb5b,26,2026-09-12T19:03:29Z
data/raw/transfermarkt_pages/738_2017_transfers.html,738,Le Havre AC,2017,https://www.transfermarkt.com/-/transfers/verein/738/saison_id/2017,200672,78ced623c016b8e012e1ec0e46f1ffa178483878a28bc50ef076bd7b30010168,40,2026-09-12T19:03:36Z
data/raw/transfermarkt_pages/738_2018_transfers.html,738,Le Havre AC,2018,https://www.transfermarkt.com/-/transfers/verein/738/saison_id/2018,169105,2a921dfa57142dc8fa2fab7a7d3f6f80ace4e71f4ffb04debb11dee3a0a78051,23,2026-09-12T19:03:43Z
data/raw/transfermarkt_pages/738_2019_transfers.html,738,Le Havre AC,2019,https://www.transfermarkt.com/-/transfers/verein/738/saison_id/2019,177918,535cf1fb05ee6a652090b81c74b8728dbfee12b1d7dddb350db6ad51e6e20f38,28,2026-09-12T19:03:49Z
data/raw/transfermarkt_pages/738_2020_transfers.html,738,Le Havre AC,2020,https://www.transfermarkt.com/-/transfers/verein/738/saison_id/2020,169254,e636024da608975bf58b4efa9d66639929c80313dee8d708aa08475747c72761,24,2026-09-12T19:03:56Z
data/raw/transfermarkt_pages/738_2021_transfers.html,738,Le Havre AC,2021,https://www.transfermarkt.com/-/transfers/verein/738/saison_id/2021,158817,f53998dae1299d27aaac2dc0fb7fee4299676b6a350a115de21f239f80a687f8,18,2026-09-12T19:04:01Z
data/raw/transfermarkt_pages/738_2022_transfers.html,738,Le Havre AC,2022,https://www.transfermarkt.com/-/transfers/verein/738/saison_id/2022,202490,f448aa267e535537111a6d9c1c7b82a01ca280700cb9c97bab6b8387220f82b0,41,2026-09-12T19:04:07Z
data/raw/transfermarkt_pages/738_2023_transfers.html,738,Le Havre AC,2023,https://www.transfermarkt.com/-/transfers/verein/738/saison_id/2023,193237,383b2f7fa839ead50d00dca2b98d6950d835995d0050abcc04ecee705abde691,36,2026-09-12T19:04:14Z
data/raw/transfermarkt_pages/969_2017_transfers.html,969,Montpellier HSC,2017,https://www.transfermarkt.com/-/transfers/verein/969/saison_id/2017,184667,9bd1d3281dd43f51451e61898a587df1663887326c5ae1baac141052018c578c,30,2026-09-12T19:04:20Z
data/raw/transfermarkt_pages/969_2018_transfers.html,969,Montpellier HSC,2018,https://www.transfermarkt.com/-/transfers/verein/969/saison_id/2018,171877,a80bab99d7f78337792426f59c8548222df2d13195ae36466ae5ce4a5917ca11,23,2026-09-12T19:04:27Z
data/raw/transfermarkt_pages/969_2019_transfers.html,969,Montpellier HSC,2019,https://www.transfermarkt.com/-/transfers/verein/969/saison_id/2019,182161,093b7c34f4f2d5798098980655a9a78cfdc1fab5e016bbb38700f49b35df2837,29,2026-09-12T19:04:33Z
data/raw/transfermarkt_pages/969_2020_transfers.html,969,Montpellier HSC,2020,https://www.transfermarkt.com/-/transfers/verein/969/saison_id/2020,157250,46dc9de9852e8b3257d5640035c135e823c1089cf674a1953e3843dffcf6e63a,16,2026-09-12T19:04:40Z
data/raw/transfermarkt_pages/969_2021_transfers.html,969,Montpellier HSC,2021,https://www.transfermarkt.com/-/transfers/verein/969/saison_id/2021,175963,02cd374a05ced73a10d9ebdab474d4b6a7a9c51303c9582448ff9a4120d382f5,26,2026-09-12T19:04:47Z
data/raw/transfermarkt_pages/969_2022_transfers.html,969,Montpellier HSC,2022,https://www.transfermarkt.com/-/transfers/verein/969/saison_id/2022,181955,8184a87323371d79fa564597fd5ebaf63da3ea719bf2d275f59ae91242827082,29,2026-09-12T19:04:53Z
data/raw/transfermarkt_pages/969_2023_transfers.html,969,Montpellier HSC,2023,https://www.transfermarkt.com/-/transfers/verein/969/saison_id/2023,179421,5502cefbfea6db59348eddc215beb9708650a78571dbd3e6f11b7434f0af7af5,28,2026-09-12T19:04:59Z
data/raw/transfermarkt_pages/1160_2017_transfers.html,1160,Nîmes Olympique,2017,https://www.transfermarkt.com/-/transfers/verein/1160/saison_id/2017,164956,188de1c098648d455199ad9dd33b140bdb8708a3387919a8250ab3e51a16f354,21,2026-09-12T19:05:04Z
data/raw/transfermarkt_pages/1160_2018_transfers.html,1160,Nîmes Olympique,2018,https://www.transfermarkt.com/-/transfers/verein/1160/saison_id/2018,165151,38918858a043a0daf2e91e76234728cfb021ad4c95036aeb74869847f458cb1f,21,2026-09-12T19:05:10Z
data/raw/transfermarkt_pages/1160_2019_transfers.html,1160,Nîmes Olympique,2019,https://www.transfermarkt.com/-/transfers/verein/1160/saison_id/2019,189797,2b61c285c0fd12308e277919368706abc6139fa68dc317bd86a21a5aa986eb4e,34,2026-09-12T19:05:17Z
data/raw/transfermarkt_pages/1160_2020_transfers.html,1160,Nîmes Olympique,2020,https://www.transfermarkt.com/-/transfers/verein/1160/saison_id/2020,160044,0324541335c5ec949daf13e8d038ce53a304158ecfb87a945cce0deaeb1e2e94,18,2026-09-12T19:05:23Z
